what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.ui",1312809100607
started,bundle,org.eclipse.mylyn.context.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.core",1312809100638
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1312809100655
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1312809100656
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui",1312809100665
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1312809100670
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1312809100688
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1312809100706
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1312809100737
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1312809100789
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1312809100799
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1312809100806
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1312809100855
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1312809100875
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1312809100889
started,bundle,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.ide",1312809100910
started,bundle,org.eclipse.ui.navigator,3.5.100.I20110524-0800,"org.eclipse.ui.navigator",1312809100920
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.resources",1312809100934
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1312809100935
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1312809100950
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1312809100990
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1312809101013
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1312809101028
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1312809101060
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1312809101063
started,bundle,org.eclipse.wb.discovery.core,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.core",1312809101075
started,bundle,com.mbartl.eclipse.viplugin.statusbar,1.0.5,"com.mbartl.eclipse.viplugin.statusbar",1312809101076
started,bundle,com.mbartl.viplugin.eclipse.layer,1.20.2,"com.mbartl.viplugin.eclipse.layer",1312809101112
os,sysinfo,,,"linux",1312809101120
arch,sysinfo,,,"x86",1312809101120
ws,sysinfo,,,"gtk",1312809101120
locale,sysinfo,,,"en_US",1312809101120
processors,sysinfo,,,"1",1312809101120
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1312809101120
java.runtime.version,sysinfo,,,"1.6.0_26-b03",1312809101120
java.specification.name,sysinfo,,,"Java Platform API Specification",1312809101120
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1312809101120
java.specification.version,sysinfo,,,"1.6",1312809101120
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1312809101120
java.version,sysinfo,,,"1.6.0_26",1312809101120
java.vm.info,sysinfo,,,"mixed mode, sharing",1312809101120
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1312809101120
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1312809101120
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1312809101120
java.vm.specification.version,sysinfo,,,"1.0",1312809101120
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1312809101120
java.vm.version,sysinfo,,,"20.1-b02",1312809101120
started,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1312809101205
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1312809101743
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1312809102284
started,bundle,org.eclipse.wb.discovery.ui,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.ui",1312809102817
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1312809108157
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312809108464
