what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310833903240
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310833910005
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310833910061
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310833912131
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310833947848
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310833973088
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310833979165
error,log,,,"Referenced part does not exist yet: org.eclipse.jdt.ui.PackageExplorer.",1310833981351
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1310833981499
activated,perspective,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.CPerspective",1310833981562
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.perspectives.showPerspective",1310833981667
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.perspectives.showPerspective",1310833981668
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310833981694
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1310833988737
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1310833989107
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310833989279
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310833991196
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310833992960
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310834030474
activated,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1310834030596
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1310834035787
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310834043712
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1310834060465
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1310834062308
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1310834066133
