what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1304826526663
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1304826526672
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304826530102
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304826533929
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304826538494
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1304826542512
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304826545105
started,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1304826545568
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1304826549643
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1304826550336
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1304826550551
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304826554087
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304826566383
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1304826567778
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1304826568829
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1304826568864
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1304826568881
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1304826568896
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1304826593737
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304826618368
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1304826725290
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1304826728840
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1304826729278
